ID_Key,Family_name,Title,Personal_name,Fate,Age,DepartmentClass,PassengerCrew,Citizenship,Status,City,State,Country,Value,AdultMinor,Sex,Adult,Male,Survived,Passenger
400,RUMBLE,Mr.,Thomas Walter,Lost,27,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
401,ARMITAGE,Mrs.,Martin? (Florence Gertrude Burke Martin),Lost,27,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
402,BANCROFT,Mr.,"William Blanchard, Jr.",Lost,27,Second,Passenger,USA,Single,London,,England,1,Adult,Male,1,1,0,1
403,COX,Mrs.,Samuel J. (Margaret Elizabeth Robinson),Saved,27,Second,Passenger,British (Irish),Married,Winnipeg,Manitoba,Canada,1,Adult,Female,1,0,1,1
404,FOSS,Dr.,Carl Elmer ,Saved,27,Second,Passenger,USA,Married,Harlem,Montana,USA,1,Adult,Male,1,1,1,1
405,GROVES,Mrs.,Sydney Frederick (Clara Lee),Lost,27,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
406,HARE,Miss,Bessie,Lost,27,Second,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
407,HENN,Mrs.,Ernest George (Edith Mabel Fisher),Lost,27,Second,Passenger,British,Married,Saskatoon,Saskatchewan,Canada,1,Adult,Female,1,0,0,1
408,HENSHAW,Mrs.,George (Mabel Iris Baker),Saved,27,Second,Passenger,British,Married,Saskatoon,Saskatchewan,Canada,1,Adult,Female,1,0,1,1
409,INCH,Mr.,William Ernest,Saved,27,Second,Passenger,British,Divorced,New York,New York,USA,1,Adult,Male,1,1,1,1
410,LAMBIE,Mrs.,Daniel (Mary Docherty),Lost,27,Second,Passenger,British,Married,Roslyn,,USA,1,Adult,Female,1,0,0,1
411,LEIPOLD,Miss,Catherine Estella M.,Saved,27,Second,Passenger,British,Single,Chicago,Illinois,USA,1,Adult,Female,1,0,1,1
412,McKINNON,Mrs.,Robert (Jeanie Gilmour Beith),Lost,27,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
413,MITCHELL,Mr.,Walter Dawson,Lost,27,Second,Passenger,British (Irish),Married,Newark,New Jersey,USA,1,Adult,Male,1,1,0,1
414,MITCHELL,Mrs.,"Walter Dawson (Jeanette ""Nettie"" Elizabeth Moore)",Saved,27,Second,Passenger,British (Irish),Married,Newark,New Jersey,USA,1,Adult,Female,1,0,1,1
415,NEGUS,Mr.,Edward,Saved,27,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
416,NICHOLSON,Mr.,Charles Duncan,Lost,27,Second,Passenger,British,,Edmonton,Alberta,Canada,1,Adult,Male,1,1,0,1
417,SCOTT,Mr.,George,Saved,27,Second,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
418,SLATTERY,Mr.,Patrick John,Saved,27,Second,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,1,1
419,TARRY,Mr.,Edward,Saved,27,Second,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
420,WICKINGS-SMITH,Mr.,Cyril,Saved,27,Second,Passenger,British,Married,Victoria,British Columbia,Canada,1,Adult,Male,1,1,1,1
421,WORDSWORTH,Mr.,Osmund Bartle,Saved,27,Second,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
422,AGNEW,Mr.,Thomas W.,Lost,27,Third,Passenger,British,Married,Monessen,Pennsylvania,USA,1,Adult,Male,1,1,0,1
423,AGNEW,Mrs.,Thomas W. (?),Lost,27,Third,Passenger,British,Married,Monessen,Pennsylvania,USA,1,Adult,Female,1,0,0,1
424,ASHMAN,Mr.,Henry Clifford,Saved,27,Third,Passenger,British,,Butte,Montana,USA,1,Adult,Male,1,1,1,1
425,FAULDS,Mrs.,Andrew (Margaret Allen),Saved,27,Third,Passenger,British,Married,Yonkers,New York,USA,1,Adult,Female,1,0,1,1
426,GATELY,Mr.,John,Saved,27,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
427,GRINSTED,Mr.,S. Cyril,Saved,27,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
428,HEBDEN,Mrs.,Robert (Clara),Lost,27,Third,Passenger,British,Married,New Bedford,Missouri,USA,1,Adult,Female,1,0,0,1
429,HOUSTON,Mr.,Frank,Lost,27,Third,Passenger,British,,Auburn,Alabama,USA,1,Adult,Male,1,1,0,1
430,IWANUK,Mr.,Emilian,Saved,27,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,1,1
431,JOHNSON,Mr.,John,Lost,27,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
432,LOGAN,Mrs.,James (Ruth Cooper),Saved,27,Third,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
433,MATTHEWS,Mr.,Thomas,Saved,27,Third,Passenger,British,,Calumet,Illinois,USA,1,Adult,Male,1,1,1,1
434,McCALLUM,Mr.,Albert Alexander,Lost,27,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
435,McNULTY,Mr.,Stephen,Lost,27,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
436,NORMAN,Mr.,Jasper,Lost,27,Third,Passenger,British,,Rochester,New York,USA,1,Adult,Male,1,1,0,1
437,OGINSKI,Mr.,Danil,Lost,27,Third,Passenger,Russian,,Hartford,Connecticut,USA,1,Adult,Male,1,1,0,1
438,PERKA,Mr.,Maxim Antanow,Saved,27,Third,Passenger,Russian,,,,Canada,1,Adult,Male,1,1,1,1
439,SMETHURST,Mr.,Harold,Saved,27,Third,Passenger,British,Married,New Philadelphia,Ohio,USA,1,Adult,Male,1,1,1,1
440,STRULZ,Mr.,Theodor,Lost,27,Third,Passenger,Russian,,,,Canada,1,Adult,Male,1,1,0,1
441,VEALS,Mrs.,Albert Edward (Agnes Maud Bailey),Saved,27,Third,Passenger,British,Married,Orange,New Jersey,USA,1,Adult,Female,1,0,1,1
442,WILLIAMS,Mr.,David,Lost,27,Third,Passenger,British,,Edmonton,Alberta,Canada,1,Adult,Male,1,1,0,1
443,YOUNG,Mrs.,Charles (Elizabeth Grossart),Lost,27,Third,Passenger,British,Married,Chicago,Illinois,USA,1,Adult,Female,1,0,0,1
444,Van HOECK,Mr. ,Julius E. ,Saved,27,Victualling,Crew,Dutch,,,,,1,Adult,Male,1,1,1,0
445,HUME,Mrs.,Samuel Elliott (Mary Agnes Elliott),Lost,27,Second,Passenger,USA,Married,Harrison,New Jersey,USA,1,Adult,Female,1,0,0,1
446,TRAYNOR,Mr.,Philip Henry,Lost,28,Engineering,Crew,British (Irish),,,,Ireland,1,Adult,Male,1,1,0,0
447,WARD,Mr.,Michael,Lost,28,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
448,WELSH,Mr.,Christopher,Lost,28,Engineering,Crew,British (Irish),,,,Ireland,1,Adult,Male,1,1,0,0
449,BRODRICK,Mr.,Carlton Thayer,Lost,28,Saloon,Passenger,USA,Single,Newton Centre,Massachusetts,USA,1,Adult,Male,1,1,0,1
450,FREEMAN,Mr.,"Richard Rich, Jr.",Lost,28,Saloon,Passenger,USA,Single,Boston,Massachusetts,USA,1,Adult,Male,1,1,0,1
451,FRIEND,Professor,Edwin William,Lost,28,Saloon,Passenger,USA,Married,Farmington,Connecticut,USA,1,Adult,Male,1,1,0,1
452,GRAB,Mr.,Oscar Frederick,Saved,28,Saloon,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,1,1
453,MASON,Mrs.,Stewart Southam (Leslie Hawthorne Lindsey),Lost,28,Saloon,Passenger,USA,Married,Boston,Massachusetts,USA,1,Adult,Female,1,0,0,1
454,WINTER,Mr.,William Henry,Lost,28,Saloon,Passenger,British,,Liverpool,,England,1,Adult,Male,1,1,0,1
455,CONDON,Mrs.,Terrence (Delia Josephine Doyle),Lost,28,Second,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
456,FOX,Mrs.,Francis Edwin (Emily Gaisford),Lost,28,Second,Passenger,British,Married,Trenton,New Jersey,USA,1,Adult,Female,1,0,0,1
457,FRIEDMAN,Mr.,Samuel,Lost,28,Second,Passenger,USA,,Brooklyn,New York,USA,1,Adult,Male,1,1,0,1
458,GROVES,Mr.,Sydney Frederick,Lost,28,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
459,HOGG,Mrs.,Ellen,Saved,28,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
460,HOUNSELL,Mr.,Edgar Cyril,Saved,28,Second,Passenger,British,,England,,England,1,Adult,Male,1,1,1,1
461,JONES,Mr.,Patrick Llewellynn,Lost,28,Second,Passenger,British,,England,,England,1,Adult,Male,1,1,0,1
462,LEVERICH,Miss,Rosina Philip,Lost,28,Second,Passenger,USA,Single,New York,New York,USA,1,Adult,Female,1,0,0,1
463,PAVEY,Miss,Lorna Mary,Saved,28,Second,Passenger,British,Single,Fort Qui Apelle,Saskatchewan,Canada,1,Adult,Female,1,0,1,1
464,PRESTON-SMITH,Mr.,John,Saved,28,Second,Passenger,British,,Southbanks,Yorkshire,England,1,Adult,Male,1,1,1,1
465,PYE,Mrs.,William Samuel (Charlotte Lillian),Saved,28,Second,Passenger,British,Married,Edmonton,Alberta,Canada,1,Adult,Female,1,0,1,1
466,STONES,Mr.,Norman,Saved,28,Second,Passenger,British,Married,Texada Island,British Columbia,Canada,1,Adult,Male,1,1,1,1
467,TODD,Mr.,David,Lost,28,Second,Passenger,British,,Philadelphia,Pennsylvania,USA,1,Adult,Male,1,1,0,1
468,VESCOVI,Dr.,Silvio B. de,Saved,28,Second,Passenger,Italian,,New York,New York,USA,1,Adult,Male,1,1,1,1
469,WALKER,Mr.,John,Lost,28,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
470,WEBSTER,Mr.,Frederick G.,Saved,28,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
471,BACKA,Mr.,Matthew,Saved,28,Third,Passenger,Russian,,,Saskatchewan,Canada,1,Adult,Male,1,1,1,1
472,BARTLEY,Mrs.,George Noble (Ellen),Lost,28,Third,Passenger,British,Married,Welland,Ontario,Canada,1,Adult,Female,1,0,0,1
473,BORESKEVECS,Mr.,Folop,Lost,28,Third,Passenger,Russian,,Palmerton,,USA,1,Adult,Male,1,1,0,1
474,BOYLE,Mr.,James,Saved,28,Third,Passenger,British,,Canada,,Canada,1,Adult,Male,1,1,1,1
475,BROWN,Miss,Evelyn,Lost,28,Third,Passenger,British,Single,Philadelphia,Pennsylvania,USA,1,Adult,Female,1,0,0,1
476,CANIGAN,Miss,Margaret,Lost,28,Third,Passenger,British,Single,Boston,Massachusetts,USA,1,Adult,Female,1,0,0,1
477,EDWARDS,Mr.,Isaac,Lost,28,Third,Passenger,British,,Greensburg,,USA,1,Adult,Male,1,1,0,1
478,FAULDS,Mr.,Andrew,Saved,28,Third,Passenger,British,Married,Yonkers,New York,USA,1,Adult,Male,1,1,1,1
479,GRIWACCZEWSKI,Mr.,Michael,Lost,28,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,0,1
480,KEVORKE,Mr.,Ahajan,Lost,28,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,0,1
481,McAFEE,Mr.,Thomas,Lost,28,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
482,McCREADY,Mr.,Robert G.,Lost,28,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
483,O'KELLY,Mr.,John J.,Lost,28,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
484,SARGIS,Mr.,Pera,Lost,28,Third,Passenger,Persian,,Gary,Indiana,USA,1,Adult,Male,1,1,0,1
485,SMITH,Mrs.,William (Minnie),Lost,28,Third,Passenger,British,Married,Hamilton,Ontario,Canada,1,Adult,Female,1,0,0,1
486,SPENDLEY,Mrs.,David March (Kate Bermet),Saved,28,Third,Passenger,British,Married,Sunderland,,England,1,Adult,Female,1,0,1,1
487,STEVENS,Mr.,George,Saved,28,Third,Passenger,British,,Olean,,USA,1,Adult,Male,1,1,1,1
488,TOMASZEWICZ,Mr.,Iwan,Saved,28,Third,Passenger,Russian (Polish),,Bayonne,New Jersey,USA,1,Adult,Male,1,1,1,1
489,TYLER,Mr.,Samuel,Lost,28,Third,Passenger,British,,Whitehall,,USA,1,Adult,Male,1,1,0,1
490,BALDWIN,Mr. ,Thomas,Saved,28,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
491,LAMONT,Mr. ,Charles,Saved,28,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
492,LEWIS,Mr.,John Idwal,Saved,29,Deck,Crew,British,,,,,1,Adult,Male,1,1,1,0
493,McKENNA,Mr.,Bernard,Lost,29,Engineering,Crew,British (Irish),,Castlebellingham,,Ireland,1,Adult,Male,1,1,0,0
494,HAMMOND,Mrs.,Ogden Haggerty (Mary Picton Stevens),Lost,29,Saloon,Passenger,USA,Married,Bernardsville and New York,New Jersey and New York,USA,1,Adult,Female,1,0,0,1
495,HAMMOND,Mr.,Frederick Sydney,Lost,29,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
496,HAMMOND,Mrs.,Frederick Sydney (Kathleen Saunders McParland),Saved,29,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
497,HOUGHTON,Dr.,James Tilley,Saved,29,Saloon,Passenger,USA,Married,Troy,New York,USA,1,Adult,Male,1,1,1,1
498,JENKINS,Mr.,Francis Bertram,Saved,29,Saloon,Passenger,British,Married,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
499,MOSELY,Mr.,George Gordon,Saved,29,Saloon,Passenger,British,,,,England,1,Adult,Male,1,1,1,1
500,NYBLOM,Mr.,Gustaf Adolf,Lost,29,Saloon,Passenger,Swedish,,,,Canada,1,Adult,Male,1,1,0,1
501,PHILLIPS,Mr.,Wallace Banta,Saved,29,Saloon,Passenger,USA,Single,Brooklyn,New York,USA,1,Adult,Male,1,1,1,1
502,SCOTT,Captain,Alick John,Lost,29,Saloon,Passenger,British,,Manila,,Philippines,1,Adult,Male,1,1,0,1
503,DOCHERTY,Mrs.,"William (Mabel ""Millie"" Irving)",Saved,29,Second,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
504,FINCH,Mrs.,William (Eva Eliza),Lost,29,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
505,HILL,Mr.,William Spencer,Saved,29,Second,Passenger,British,,Wales,,Wales,1,Adult,Male,1,1,1,1
506,JONES,Miss, Gwendolyn,Lost,29,Second,Passenger,British,Single,San Francisco,California,USA,1,Adult,Female,1,0,0,1
507,LUND,Mr.,Charles Henry,Lost,29,Second,Passenger,USA,Married,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
508,LUND,Mrs.,Charles Henry (Sarah Jane Mounsey),Saved,29,Second,Passenger,USA,Married,Chicago,Illinois,USA,1,Adult,Female,1,0,1,1
509,NEATBY,Miss,Winifred (Freda),Saved,29,Second,Passenger,British,Engaged,Saskatoon,Saskatchewan,Canada,1,Adult,Female,1,0,1,1
510,PRICHARD,Mr.,Richard Preston,Lost,29,Second,Passenger,British,Single,Montréal,Quebec,Canada,1,Adult,Male,1,1,0,1
511,READDIE,Mr.,James Robert,Saved,29,Second,Passenger,British,,Brooklyn,New York,USA,1,Adult,Male,1,1,1,1
512,ROBSON,Mr.,Kenneth Hamilton Stewart,Lost,29,Second,Passenger,British,,Mount Vernon,New York,USA,1,Adult,Male,1,1,0,1
513,SEMPLE,Mrs.,Andrew (Agnes Gilmour),Lost,29,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
514,SHINEMAN,Mr.,James W.,Lost,29,Second,Passenger,USA,Married,Oil City,Wyoming,USA,1,Adult,Male,1,1,0,1
515,STONES,Mrs.,Norman (Hilda Mary Joy),Lost,29,Second,Passenger,British,Married,Texada Island,British Columbia,Canada,1,Adult,Female,1,0,0,1
516,STORCH,Mr.,Walter Reinhold,Saved,29,Second,Passenger,British,,San Francisco,California,USA,1,Adult,Male,1,1,1,1
517,WATERS,Miss,Margaret,Lost,29,Second,Passenger,British (Irish),Single,Elcentra,California,USA,1,Adult,Female,1,0,0,1
518,WICKINGS-SMITH,Mr.,Basil Guilford (Cyril's brother),Lost,29,Second,Passenger,British,Married,Victoria,British Columbia,Canada,1,Adult,Male,1,1,0,1
519,BALLANTYNE,Miss,Margaret,Saved,29,Third,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
520,BLACKSHAW,Mrs.,Alice,Lost,29,Third,Passenger,British,Married,St. Thomas,Ontario,Canada,1,Adult,Female,1,0,0,1
521,DIXON,Mr.,Alfred,Lost,29,Third,Passenger,British,,El Paso,Texas,USA,1,Adult,Male,1,1,0,1
522,FEELEY,Mr.,Joseph,Lost,29,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
523,FLAHERTY,Mr.,Thomas,Lost,29,Third,Passenger,British,,Brooklyn,New York,USA,1,Adult,Male,1,1,0,1
524,ISHERWOOD,Mr.,Fred,Lost,29,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
525,KOWERETZ,Mr.,Naum D.,Lost,29,Third,Passenger,Russian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
526,MARSH,Mr.,Thomas,Lost,29,Third,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
527,NEILSON,Miss,Gerda Theoline,Saved,29,Third,Passenger,British,Single,Brooklyn,New York,USA,1,Adult,Female,1,0,1,1
528,OWENS,Mr.,Patrick,Lost,29,Third,Passenger,British,,St. Louis,Missouri,USA,1,Adult,Male,1,1,0,1
529,RAWEN,Miss,Annie,Saved,29,Third,Passenger,British,Single,Chicago,Illinois,USA,1,Adult,Female,1,0,1,1
530,RILEY,Mrs.,Edward (Annie Taylor),Saved,29,Third,Passenger,British,Married,Boston,Massachusetts,USA,1,Adult,Female,1,0,1,1
531,SCOTT,Mrs.,Arthur (Alice Ann Kay),Lost,29,Third,Passenger,British,Married,No. Adams,,USA,1,Adult,Female,1,0,0,1
532,SEFERIEN,Mr.,Levon,Saved,29,Third,Passenger,Persian,,Troy,New York,USA,1,Adult,Male,1,1,1,1
533,SOBOLOWSKI,Mr.,Mitrofan,Saved,29,Third,Passenger,Russian,,Lyndora,,USA,1,Adult,Male,1,1,1,1
534,STEELE,Mr.,George,Saved,29,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
535,BROWN,Mr. ,James H.,Saved,29,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
536,HARKNESS,Mr. ,William Herbert,Saved,29,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
537,JONES,Mr.,William Ewart Gladstone,Saved,29,Engineering,Crew,British,,,,,1,Adult,Male,1,1,1,0
538,DRAKEFORD,Mr.,Edward,Saved,30,Band,Crew,British,,,,,1,Adult,Male,1,1,1,0
539,DUNN,Mr.,Albert Charles,Saved,30,Engineering,Crew,British,,,,,1,Adult,Male,1,1,1,0
540,FEARON,Mr.,Peter,Lost,30,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
541,GAVAN,Mr.,Peter,Lost,30,Engineering,Crew,British (Irish),,,,Ireland,1,Adult,Male,1,1,0,0
542,HAYES,Mr.,John Henry Lamie,Lost,30,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
543,MARKEY,Mr.,Patrick,Lost,30,Engineering,Crew,British (Irish),,Dundalk,,Ireland,1,Adult,Male,1,1,0,0
544,McCANN,Mr.,Owen,Lost,30,Engineering,Crew,British (Irish),,Carlingford,,Ireland,1,Adult,Male,1,1,0,0
545,McGEOUGH,Mr.,Michael,Lost,30,Engineering,Crew,British (Irish),,Dundalk,,Ireland,1,Adult,Male,1,1,0,0
546,McNULTY,Mr.,Peter,Lost,30,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
547,DENYER,Mr.,Ronald (valet to Mr. Vanderbilt),Lost,30,Saloon,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,0,1
548,MASON,Mr.,Stewart Southam,Lost,30,Saloon,Passenger,British,Married,Ipswich,,England,1,Adult,Male,1,1,0,1
549,PAYNTER,Miss,Irene Emily,Saved,30,Saloon,Passenger,British,Single,Liverpool,,England,1,Adult,Female,1,0,1,1
550,POLLARD,Mr.,Henry,Lost,30,Saloon,Passenger,British,,Washington,District of Columbia,USA,1,Adult,Male,1,1,0,1
551,WALKER,Miss,Annie (maid to the Allans),Saved,30,Saloon,Passenger,British,Single,Montreal,Quebec,Canada,1,Adult,Female,1,0,1,1
552,ANDERSON,Mrs.,George R. (Margaret Armstrong Scott),Lost,30,Second,Passenger,British,,Pittsburgh,Pennsylvania,USA,1,Adult,Female,1,0,0,1
553,BOOTH,Mrs.,Charles Harry (Emily Eliza Hadfield) ,Lost,30,Second,Passenger,British,Married,Ottawa,Ontario,Canada,1,Adult,Female,1,0,0,1
554,BUCHANAN,Miss,Mary,Lost,30,Second,Passenger,British,Single,Pottstown,Pennsylvania,USA,1,Adult,Female,1,0,0,1
555,CANDLISH,Mrs.,Arthur (Ellen Gardner),Saved,30,Second,Passenger,USA,Married,Pawtucket,Rhode Island,USA,1,Adult,Female,1,0,1,1
556,CHAMBERS,Mrs.,Guy Winstaney P. (Ethel Paul),Lost,30,Second,Passenger,British,Married,Boston,Massachusetts,USA,1,Adult,Female,1,0,0,1
557,ELLIOT,Mr.,Arthur W.,Lost,30,Second,Passenger,British,Married,Calgary,Alberta,Canada,1,Adult,Male,1,1,0,1
558,FOX,Mr.,Francis Edwin,Lost,30,Second,Passenger,British,Married,Trenton,New Jersey,USA,1,Adult,Male,1,1,0,1
559,FREEMAN,Mrs.,John (Rachel Grant),Saved,30,Second,Passenger,British,Married,Falkain,British Columbia,Canada,1,Adult,Female,1,0,1,1
560,HOMEWOOD,Mr.,William Thomas,Lost,30,Second,Passenger,British,,Toledo,Ohio,USA,1,Adult,Male,1,1,0,1
561,LINES,Mr.,Stanley Llandolf Burnett,Saved,30,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
562,LONGDIN,Mrs.,Arthur (Matilda Hartley),Lost,30,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
563,MURRAY,Mrs.,Christopher (Rose Ellen McGinley),Saved,30,Second,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
564,PAGE,Mr.,Andrew,Saved,30,Second,Passenger,British,,Medicine Hat,Alberta,Canada,1,Adult,Male,1,1,1,1
565,PARSONS,Mr.,Archibald Ernest,Lost,30,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
566,PRESCOTT,Mrs.,George (Bertha Martin),Lost,30,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,0,1
567,ROBSON,Miss,Annie,Lost,30,Second,Passenger,British,,Mount Vernon,New York,USA,1,Adult,Female,1,0,0,1
568,STEWART,Mrs.,James (Christina Knox?),Saved,30,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
569,THOMPSON,Miss,Muriel,Lost,30,Second,Passenger,British,,Miami,Florida,USA,1,Adult,Female,1,0,0,1
570,TURPIN,Mr.,Thomas Keith,Saved,30,Second,Passenger,British,Married,Victoria,British Columbia,Canada,1,Adult,Male,1,1,1,1
571,ALEXAN,Mr.,Babajan,Saved,30,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,1,1
572,BABA,Mr.,Frank,Saved,30,Third,Passenger,Persian,,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
573,BANNERJI,Mr.,Induprakash,Lost,30,Third,Passenger,British (Indian),,Princeton,New Jersey,USA,1,Adult,Male,1,1,0,1
574,BARCLAY,Mr.,George,Saved,30,Third,Passenger,British,,,,Canada,1,Adult,Male,1,1,1,1
575,BENJAMIN,Miss,Queenie,Saved,30,Third,Passenger,British,Single,Roland Park,,USA,1,Adult,Female,1,0,1,1
576,BIALANS,Mr.,Stefan,Saved,30,Third,Passenger,Russian,,Waterbury,Massachusetts,USA,1,Adult,Male,1,1,1,1
577,CUNNIFFE,Miss,Hannah,Lost,30,Third,Passenger,British (Irish),Single,Brooklyn,New York,USA,1,Adult,Female,1,0,0,1
578,GALVIN,Mr.,Michael,Lost,30,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
579,GOODALL,Mr.,William,Lost,30,Third,Passenger,British,Married,Kearney,New Jersey,USA,1,Adult,Male,1,1,0,1
580,GOODWIN,Miss,Rose,Saved,30,Third,Passenger,British,Single,Baltimore,Maryland,USA,1,Adult,Female,1,0,1,1
581,KILLAWE,Miss,Winifred,Saved,30,Third,Passenger,British,Single,Pittsburgh,Pennsylvania,USA,1,Adult,Female,1,0,1,1
582,LOCKHART,Mr.,James,Lost,30,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
583,LUKER,Mr.,Francis John,Saved,30,Third,Passenger,British,,Saskatoon,Saskatchewan,Canada,1,Adult,Male,1,1,1,1
584,McCORMICK,Mr.,Thomas,Saved,30,Third,Passenger,British,,Nashua,New Hampshire,USA,1,Adult,Male,1,1,1,1
585,MEANEY,Mr.,George Peter,Lost,30,Third,Passenger,British,,Thomas,,USA,1,Adult,Male,1,1,0,1
586,PICKARD,Mr.,Frederick J.,Saved,30,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
587,RILEY,Mr.,Edward,Saved,30,Third,Passenger,British,Married,Boston,Massachusetts,USA,1,Adult,Male,1,1,1,1
588,SELF,Mrs.,James (Florence Carl),Lost,30,Third,Passenger,British,Married,,,Canada,1,Adult,Female,1,0,0,1
589,SHEEDY,Mr.,Patrick,Lost,30,Third,Passenger,British,,Deported,,,1,Adult,Male,1,1,0,1
590,SKELTON,Mr.,Frederick,Lost,30,Third,Passenger,British,,Hamilton,Ontario,Canada,1,Adult,Male,1,1,0,1
591,SNOWDEN,Mr.,Fred A.,Lost,30,Third,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
592,SNOWDEN,Mr.,Thomas,Saved,30,Third,Passenger,British,,Lynn,,USA,1,Adult,Male,1,1,1,1
593,STACHULA,Mr.,Michael,Lost,30,Third,Passenger,Russian,,Buffalo,New York,USA,1,Adult,Male,1,1,0,1
594,TRAVERS,Mrs.,Jane,Lost,30,Third,Passenger,British,Married,Newark,New Jersey,USA,1,Adult,Female,1,0,0,1
595,WILKES,Miss,Alice Kate,Saved,30,Third,Passenger,British,Single,Chicago,Illinois,USA,1,Adult,Female,1,0,1,1
596,DRAPER,Mr. ,Percy,Saved,30,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
597,HAGEN,Mr. ,Francis J.,Saved,30,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
598,HOLMAN,Mr. ,Frank Bowden,Saved,30,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
599,IRVINE,Miss,Catherine,Lost,30,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
600,VANCE,Mr.,John,Lost,30,Second,Passenger,USA,Single,New York,New York,USA,1,Adult,Male,1,1,0,1
601,DUGGAN,Mr.,John,Lost,31,Engineering,Crew,British (Irish),,Kirkdale,,England,1,Adult,Male,1,1,0,0
